City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-07-17 19:29:54,-23.1203,-134.9692,74.23,80,100,16.28
1,Nemuro,JP,2022-07-17 19:29:55,43.3236,145.575,62.62,100,100,13.15
2,Tasiilaq,GL,2022-07-17 19:25:15,65.6145,-37.6368,50.16,78,61,6.2
3,Nchelenge,ZM,2022-07-17 19:29:56,-9.3451,28.734,68.45,49,6,7.58
4,Paracuru,BR,2022-07-17 19:29:56,-3.41,-39.0306,81.1,70,60,12.57
5,College,US,2022-07-17 19:27:48,64.8569,-147.8028,63.07,64,100,0.0
6,Westport,US,2022-07-17 19:26:07,41.1415,-73.3579,86.31,66,0,9.22
7,Clyde River,CA,2022-07-17 19:29:57,70.4692,-68.5914,35.83,87,75,16.11
8,Gizo,SB,2022-07-17 19:29:57,-8.103,156.8419,81.07,78,18,6.33
9,Busselton,AU,2022-07-17 19:29:58,-33.65,115.3333,53.64,92,100,13.47
10,Faanui,PF,2022-07-17 19:29:59,-16.4833,-151.75,77.13,71,60,18.07
11,Sur,OM,2022-07-17 19:29:59,22.5667,59.5289,86.23,66,100,9.28
12,Diego De Almagro,CL,2022-07-17 19:30:00,-26.3667,-70.05,71.11,10,0,5.46
13,Boffa,GN,2022-07-17 19:30:00,10.1667,-14.0333,76.5,91,100,5.55
14,Tuktoyaktuk,CA,2022-07-17 19:30:01,69.4541,-133.0374,59.0,88,75,8.05
15,Cape Town,ZA,2022-07-17 19:28:04,-33.9258,18.4232,59.41,88,40,11.5
16,Ushuaia,AR,2022-07-17 19:25:07,-54.8,-68.3,38.86,56,40,4.61
17,Codrington,AU,2022-07-17 19:30:02,-38.2667,141.9667,48.54,71,100,18.21
18,Kaitangata,NZ,2022-07-17 19:30:03,-46.2817,169.8464,43.83,89,77,5.44
19,Pangody,RU,2022-07-17 19:30:04,65.85,74.4859,56.77,64,64,10.94
20,Lebu,CL,2022-07-17 19:30:04,-37.6167,-73.65,50.56,85,40,15.39
21,Igarka,RU,2022-07-17 19:30:05,67.4667,86.5833,50.31,76,100,7.81
22,Butaritari,KI,2022-07-17 19:26:33,3.0707,172.7902,82.02,72,96,10.33
23,Puerto Ayora,EC,2022-07-17 19:26:36,-0.7393,-90.3518,76.96,90,78,7.0
24,Olinda,BR,2022-07-17 19:30:06,-8.0089,-34.8553,78.53,73,75,14.97
25,Kalmunai,LK,2022-07-17 19:30:07,7.4167,81.8167,81.1,80,100,4.23
26,Qaanaaq,GL,2022-07-17 19:30:08,77.484,-69.3632,47.08,58,100,3.96
27,Husavik,IS,2022-07-17 19:30:08,66.0449,-17.3389,46.54,93,100,9.19
28,Albany,US,2022-07-17 19:29:54,42.6001,-73.9662,92.23,43,96,4.74
29,Palang,BD,2022-07-17 19:30:09,23.2167,90.35,81.61,85,100,7.14
30,Egvekinot,RU,2022-07-17 19:30:09,66.3167,-179.1667,34.74,54,19,24.38
31,Bredasdorp,ZA,2022-07-17 19:30:10,-34.5322,20.0403,54.3,87,0,4.76
32,Tiksi,RU,2022-07-17 19:30:10,71.6872,128.8694,38.07,75,100,5.93
33,Nelson Bay,AU,2022-07-17 19:30:12,-32.7167,152.15,57.0,71,14,17.0
34,Galle,LK,2022-07-17 19:30:04,6.0367,80.217,79.41,84,100,10.18
35,Boende,CD,2022-07-17 19:30:13,-0.2167,20.8667,74.93,88,100,2.53
36,Esperance,AU,2022-07-17 19:30:13,-33.8667,121.9,53.08,92,100,9.28
37,Arlit,NE,2022-07-17 19:30:14,18.7369,7.3853,94.42,30,63,7.25
38,Torbay,CA,2022-07-17 19:30:15,47.6666,-52.7314,78.89,69,100,13.8
39,Castro,BR,2022-07-17 19:26:55,-24.7911,-50.0119,69.04,71,100,4.81
40,Constitucion,CL,2022-07-17 19:30:16,-35.3333,-72.4167,50.41,94,100,9.6
41,Bekovo,RU,2022-07-17 19:30:17,52.4663,43.712,64.04,90,4,3.49
42,Vila Franca Do Campo,PT,2022-07-17 19:30:17,37.7167,-25.4333,72.01,78,39,7.11
43,Melivoia,GR,2022-07-17 19:30:18,39.75,22.8,77.38,49,6,1.9
44,Sioux Falls,US,2022-07-17 19:28:43,43.55,-96.7003,84.94,56,40,5.75
45,Atuona,PF,2022-07-17 19:30:19,-9.8,-139.0333,77.99,77,13,22.01
46,Upernavik,GL,2022-07-17 19:30:19,72.7868,-56.1549,41.27,85,39,15.17
47,High Level,CA,2022-07-17 19:30:39,58.5169,-117.136,77.11,50,75,8.05
48,Punta Arenas,CL,2022-07-17 19:27:41,-53.15,-70.9167,37.51,81,0,26.46
49,Rio Grande,BR,2022-07-17 19:30:04,-32.035,-52.0986,57.31,68,0,9.89
50,Labuhan,ID,2022-07-17 19:31:21,-6.8844,112.2051,76.42,88,100,7.43
51,Iqaluit,CA,2022-07-17 19:30:12,63.7506,-68.5145,42.53,93,100,5.75
52,East London,ZA,2022-07-17 19:31:21,-33.0153,27.9116,69.49,32,0,8.37
53,Thompson,CA,2022-07-17 19:29:05,55.7435,-97.8558,80.76,47,40,9.22
54,Nabire,ID,2022-07-17 19:31:22,-3.3667,135.4833,74.55,96,100,4.45
55,Hirado,JP,2022-07-17 19:31:23,33.3597,129.5531,78.39,86,100,15.82
56,Cherskiy,RU,2022-07-17 19:31:23,68.75,161.3,37.98,57,97,14.9
57,Chebsara,RU,2022-07-17 19:31:24,59.2002,38.8356,51.13,89,100,2.35
58,Bethel,US,2022-07-17 19:31:25,41.3712,-73.414,85.05,61,0,6.91
59,Souillac,MU,2022-07-17 19:31:26,-20.5167,57.5167,70.18,56,20,19.57
60,Hilo,US,2022-07-17 19:31:26,19.7297,-155.09,90.28,80,100,5.75
61,Victoria,HK,2022-07-17 19:29:32,22.2855,114.1577,86.38,82,100,11.01
62,Pevek,RU,2022-07-17 19:31:27,69.7008,170.3133,31.23,94,100,30.98
63,Sao Joao Da Barra,BR,2022-07-17 19:31:28,-21.6403,-41.0511,80.69,84,100,18.97
64,Awbari,LY,2022-07-17 19:31:28,26.5921,12.7805,86.32,14,0,9.86
65,Klaksvik,FO,2022-07-17 19:31:29,62.2266,-6.589,50.92,87,100,22.35
66,Uinskoye,RU,2022-07-17 19:31:29,56.8817,56.5813,60.82,84,40,1.74
67,Airai,TL,2022-07-17 19:31:30,-8.9266,125.4092,52.75,85,44,3.33
68,Bambui,BR,2022-07-17 19:31:30,-20.0064,-45.9769,81.68,35,100,6.71
69,Provideniya,RU,2022-07-17 19:27:45,64.3833,-173.3,52.12,92,96,6.8
70,Byron Bay,AU,2022-07-17 19:31:00,-28.65,153.6167,56.71,75,15,9.84
71,Santa Maria,BR,2022-07-17 19:31:30,-29.6842,-53.8069,52.9,62,100,4.61
72,Kavieng,PG,2022-07-17 19:31:31,-2.5744,150.7967,81.91,80,45,13.11
73,Gayny,RU,2022-07-17 19:31:32,60.3071,54.3241,59.2,68,51,3.38
74,Vaini,TO,2022-07-17 19:31:32,-21.2,-175.2,73.56,94,40,8.05
75,Hermanus,ZA,2022-07-17 19:31:32,-34.4187,19.2345,55.8,83,0,9.1
76,Nikolskoye,RU,2022-07-17 19:31:33,59.7035,30.7861,58.91,95,100,4.74
77,Mahebourg,MU,2022-07-17 19:31:33,-20.4081,57.7,70.09,56,20,19.57
78,Dikson,RU,2022-07-17 19:31:34,73.5069,80.5464,44.13,79,7,8.9
79,Tuatapere,NZ,2022-07-17 19:31:34,-46.1333,167.6833,55.13,61,86,15.35
